person_id,gender_concept_id,year_of_birth,month_of_birth,day_of_birth,birth_datetime,race_concept_id,ethnicity_concept_id,location_id,provider_id,care_site_id,person_source_value,gender_source_value,gender_source_concept_id,race_source_value,race_source_concept_id,ethnicity_source_value,ethnicity_source_concept_id
2549142509,8532,1971,,,,0,0,,,,404 984 9917,F,,,,,
2767455838,8507,1994,,,,0,0,,,,653 589 3774,M,,,,,
569464133,8532,1972,,,,0,0,,,,138 306 2544,F,,,,,
3299144090,8532,1972,,,,0,0,,,,594 147 6256,F,,,,,
2945983987,8532,1996,,,,0,0,,,,196 955 6552,F,,,,,
6176950792,8507,1965,,,,0,0,,,,024 913 8360,M,,,,,
4724351648,8532,1983,,,,0,0,,,,066 604 2276,F,,,,,
61537255,8507,1952,,,,0,0,,,,872 893 1998,M,,,,,
2339908512,8507,1991,,,,0,0,,,,056 638 8634,M,,,,,
685368972,8507,1981,,,,0,0,,,,254 729 8066,M,,,,,
8119083197,8507,1951,,,,0,0,,,,403 483 0743,M,,,,,
1291363374,8532,1959,,,,0,0,,,,766 862 7480,F,,,,,
4360478750,8507,1961,,,,0,0,,,,696 029 9519,M,,,,,
9705189548,8507,1967,,,,0,0,,,,698 927 3259,M,,,,,
7158983684,8532,1962,,,,0,0,,,,258 815 4859,F,,,,,
8546087441,8532,1982,,,,0,0,,,,706 894 4450,F,,,,,
4840949452,8532,1981,,,,0,0,,,,791 454 9002,F,,,,,
8971782697,8532,1965,,,,0,0,,,,342 234 0947,F,,,,,
7628052633,8532,1992,,,,0,0,,,,392 597 3567,F,,,,,
8906418276,8532,1984,,,,0,0,,,,592 803 7139,F,,,,,
8141282616,8507,1990,,,,0,0,,,,539 102 3025,M,,,,,
2850999739,8507,1998,,,,0,0,,,,029 459 0897,M,,,,,
2096160383,8507,1989,,,,0,0,,,,873 863 8029,M,,,,,
2355831975,8532,1956,,,,0,0,,,,937 608 2524,F,,,,,
6055151099,8507,1971,,,,0,0,,,,652 613 8861,M,,,,,
587541611,8507,1972,,,,0,0,,,,074 878 2087,M,,,,,
1123471136,8507,1997,,,,0,0,,,,677 462 6629,M,,,,,
3559020905,8507,1983,,,,0,0,,,,408 729 2827,M,,,,,
9184750681,8532,1997,,,,0,0,,,,218 543 9839,F,,,,,
9005082040,8532,1959,,,,0,0,,,,015 269 1960,F,,,,,
1504409262,8507,1984,,,,0,0,,,,564 928 6531,M,,,,,
2754353876,8532,1971,,,,0,0,,,,212 969 3482,F,,,,,
1774886904,8507,1962,,,,0,0,,,,245 481 5222,M,,,,,
8560243830,8532,1969,,,,0,0,,,,250 081 9531,F,,,,,
5839372229,8532,1958,,,,0,0,,,,279 218 5929,F,,,,,
6484819353,8532,1972,,,,0,0,,,,275 506 9759,F,,,,,
5613175423,8532,1982,,,,0,0,,,,999 235 9420,F,,,,,
9421642211,8507,1970,,,,0,0,,,,740 689 5941,M,,,,,
746647256,8532,1982,,,,0,0,,,,068 321 6171,F,,,,,
2224962633,8532,1974,,,,0,0,,,,876 460 5663,F,,,,,
2158231564,8507,1994,,,,0,0,,,,651 468 3886,M,,,,,
9349016054,8507,1972,,,,0,0,,,,560 026 9412,M,,,,,
5447807513,8532,1998,,,,0,0,,,,228 688 4994,F,,,,,
4963220769,8532,1954,,,,0,0,,,,975 013 5997,F,,,,,
8948004457,8507,1999,,,,0,0,,,,524 092 3450,M,,,,,
7446321035,8532,1989,,,,0,0,,,,499 806 7893,F,,,,,
7506226090,8507,1960,,,,0,0,,,,495 517 3586,M,,,,,
761849377,8507,1973,,,,0,0,,,,918 665 4098,M,,,,,
2030476038,8532,1990,,,,0,0,,,,942 547 2726,F,,,,,
5128121440,8507,1986,,,,0,0,,,,714 993 6075,M,,,,,
2843742310,8507,1982,,,,0,0,,,,988 772 7350,M,,,,,
5153985156,8507,1958,,,,0,0,,,,098 382 4053,M,,,,,
2807052284,8507,1962,,,,0,0,,,,884 866 9670,M,,,,,
7507478012,8507,1972,,,,0,0,,,,160 850 5022,M,,,,,
9795552018,8507,1993,,,,0,0,,,,884 238 3740,M,,,,,
9281393618,8507,1955,,,,0,0,,,,461 999 2135,M,,,,,
2445997384,8532,1975,,,,0,0,,,,192 077 6745,F,,,,,
4349814700,8507,1974,,,,0,0,,,,291 315 2317,M,,,,,
9594510969,8507,1950,,,,0,0,,,,123 414 1035,M,,,,,
3610503366,8507,1950,,,,0,0,,,,249 769 9585,M,,,,,
7291469750,8532,1997,,,,0,0,,,,903 275 3371,F,,,,,
8211696692,8532,1969,,,,0,0,,,,201 977 9390,F,,,,,
7581539819,8532,1951,,,,0,0,,,,206 233 8929,F,,,,,
9924153746,8532,1977,,,,0,0,,,,300 949 1670,F,,,,,
6263819013,8507,1998,,,,0,0,,,,876 799 6310,M,,,,,
6999097899,8532,1996,,,,0,0,,,,399 607 6304,F,,,,,
9100396960,8532,1970,,,,0,0,,,,704 354 2669,F,,,,,
3465153254,8532,1966,,,,0,0,,,,063 590 6775,F,,,,,
4749143119,8532,1968,,,,0,0,,,,712 936 6001,F,,,,,
6767942675,8507,1951,,,,0,0,,,,410 472 6990,M,,,,,
7927023385,8532,1965,,,,0,0,,,,937 035 2945,F,,,,,
6621807160,8532,1964,,,,0,0,,,,723 006 7596,F,,,,,
606104114,8532,1997,,,,0,0,,,,424 137 6630,F,,,,,
119792436,8532,1996,,,,0,0,,,,617 832 9733,F,,,,,
1443270127,8532,1996,,,,0,0,,,,142 191 5235,F,,,,,
3905966903,8532,1978,,,,0,0,,,,442 396 9858,F,,,,,
6606063750,8532,1959,,,,0,0,,,,018 316 4571,F,,,,,
1689445399,8507,1956,,,,0,0,,,,060 469 5764,M,,,,,
89890809,8507,1985,,,,0,0,,,,394 904 4434,M,,,,,
446789865,8507,1987,,,,0,0,,,,362 777 3527,M,,,,,
2538647267,8507,1953,,,,0,0,,,,568 488 7430,M,,,,,
6709315884,8507,1952,,,,0,0,,,,657 045 4390,M,,,,,
482382782,8507,1983,,,,0,0,,,,859 524 7382,M,,,,,
1892105380,8532,1969,,,,0,0,,,,243 142 2879,F,,,,,
8996034687,8507,1952,,,,0,0,,,,747 898 4045,M,,,,,
9581733668,8532,1976,,,,0,0,,,,273 716 4729,F,,,,,
5100577715,8507,1981,,,,0,0,,,,438 079 9271,M,,,,,
7436321660,8532,1958,,,,0,0,,,,433 572 5175,F,,,,,
7950226335,8507,1957,,,,0,0,,,,802 134 9794,M,,,,,
6336896786,8532,1985,,,,0,0,,,,912 358 5293,F,,,,,
1486963128,8507,1982,,,,0,0,,,,652 503 5287,M,,,,,
4754176716,8532,1958,,,,0,0,,,,409 527 3437,F,,,,,
1081020040,8507,1959,,,,0,0,,,,743 685 5433,M,,,,,
9236189682,8507,1951,,,,0,0,,,,778 967 5907,M,,,,,
761198085,8507,1970,,,,0,0,,,,351 467 7174,M,,,,,
1879895350,8507,1954,,,,0,0,,,,971 894 9453,M,,,,,
2551795325,8507,1969,,,,0,0,,,,652 821 1841,M,,,,,
5407219606,8507,1979,,,,0,0,,,,992 836 0111,M,,,,,
1311040841,8507,1952,,,,0,0,,,,155 072 1259,M,,,,,
6266860790,8507,1999,,,,0,0,,,,604 283 8164,M,,,,,
1271844201,8532,1975,,,,0,0,,,,405 205 1777,F,,,,,
6155774189,8507,1975,,,,0,0,,,,433 849 4506,M,,,,,
9079911971,8532,1994,,,,0,0,,,,814 808 4947,F,,,,,
6995688568,8532,1954,,,,0,0,,,,761 447 5925,F,,,,,
6661899054,8507,1961,,,,0,0,,,,550 292 0895,M,,,,,
5371824288,8532,1964,,,,0,0,,,,198 245 1882,F,,,,,
2584220895,8532,1983,,,,0,0,,,,058 288 0440,F,,,,,
8577837071,8532,1974,,,,0,0,,,,154 977 0063,F,,,,,
6502585275,8532,1952,,,,0,0,,,,642 503 9809,F,,,,,
3218145281,8507,1969,,,,0,0,,,,454 179 3067,M,,,,,
3689293441,8532,1993,,,,0,0,,,,394 025 3030,F,,,,,
2783251261,8532,1960,,,,0,0,,,,182 774 5967,F,,,,,
9983897074,8507,1997,,,,0,0,,,,583 179 5012,M,,,,,
7076506133,8507,1963,,,,0,0,,,,855 216 4450,M,,,,,
3546587477,8532,1998,,,,0,0,,,,018 427 9690,F,,,,,
4019950061,8507,1961,,,,0,0,,,,269 456 6146,M,,,,,
5241498667,8507,1974,,,,0,0,,,,006 675 5549,M,,,,,
547303595,8532,1967,,,,0,0,,,,121 396 0134,F,,,,,
1521965624,8507,1964,,,,0,0,,,,926 328 6922,M,,,,,
2754464945,8532,1954,,,,0,0,,,,988 230 7922,F,,,,,
4314203664,8507,1962,,,,0,0,,,,619 425 1085,M,,,,,
5444695073,8532,1979,,,,0,0,,,,780 103 5348,F,,,,,
913324058,8507,1988,,,,0,0,,,,251 227 3563,M,,,,,
267494459,8507,1968,,,,0,0,,,,496 752 0952,M,,,,,
1732917634,8532,1998,,,,0,0,,,,514 789 5930,F,,,,,
6139231830,8532,1982,,,,0,0,,,,773 076 1971,F,,,,,
2856659610,8532,1967,,,,0,0,,,,063 398 3985,F,,,,,
3649149771,8532,1980,,,,0,0,,,,885 019 0395,F,,,,,
997220733,8507,1965,,,,0,0,,,,631 382 7422,M,,,,,
3345454376,8532,1998,,,,0,0,,,,755 996 2696,F,,,,,
7912060630,8507,1996,,,,0,0,,,,999 314 5149,M,,,,,
7050728017,8507,1952,,,,0,0,,,,017 939 8164,M,,,,,
1222978473,8507,1953,,,,0,0,,,,048 234 1459,M,,,,,
5707254859,8532,1962,,,,0,0,,,,795 514 5291,F,,,,,
785653884,8532,1993,,,,0,0,,,,264 299 8835,F,,,,,
2347075270,8507,1982,,,,0,0,,,,388 788 9339,M,,,,,
7739827480,8532,1974,,,,0,0,,,,501 345 5332,F,,,,,
1276946821,8507,1991,,,,0,0,,,,398 878 9097,M,,,,,
2853579356,8532,1959,,,,0,0,,,,040 102 0886,F,,,,,
4046128609,8507,1988,,,,0,0,,,,532 364 8473,M,,,,,
2286831318,8507,1966,,,,0,0,,,,809 740 2106,M,,,,,
8970919368,8507,1962,,,,0,0,,,,175 975 8205,M,,,,,
4791875442,8532,1980,,,,0,0,,,,495 470 0469,F,,,,,
8183712659,8532,1973,,,,0,0,,,,760 034 7903,F,,,,,
8172707596,8532,1969,,,,0,0,,,,336 242 4937,F,,,,,
1741137666,8532,1956,,,,0,0,,,,503 152 4383,F,,,,,
7593769729,8532,1966,,,,0,0,,,,951 835 9482,F,,,,,
6253621729,8532,1958,,,,0,0,,,,608 693 1143,F,,,,,
3084009952,8532,1979,,,,0,0,,,,528 837 3191,F,,,,,
9619887985,8532,1964,,,,0,0,,,,760 987 0730,F,,,,,
7061654262,8507,1990,,,,0,0,,,,203 976 3694,M,,,,,
1823429455,8532,1999,,,,0,0,,,,462 710 0361,F,,,,,
3989659892,8532,1995,,,,0,0,,,,390 819 3427,F,,,,,
4984326814,8507,1959,,,,0,0,,,,279 090 4677,M,,,,,
6626024681,8532,1974,,,,0,0,,,,654 409 5052,F,,,,,
3359179695,8532,1959,,,,0,0,,,,306 238 1663,F,,,,,
3559698680,8532,1969,,,,0,0,,,,968 874 2112,F,,,,,
8124565406,8507,1987,,,,0,0,,,,579 004 3607,M,,,,,
3291053889,8532,1982,,,,0,0,,,,144 514 2163,F,,,,,
9521623574,8532,1951,,,,0,0,,,,608 499 8909,F,,,,,
4485632649,8507,1985,,,,0,0,,,,114 421 9604,M,,,,,
369567146,8507,1986,,,,0,0,,,,095 150 6935,M,,,,,
2050409449,8507,1969,,,,0,0,,,,815 552 7603,M,,,,,
4672721410,8507,1985,,,,0,0,,,,882 145 9373,M,,,,,
3808947203,8507,1977,,,,0,0,,,,073 342 7200,M,,,,,
1185443467,8507,1955,,,,0,0,,,,810 703 3965,M,,,,,
6820490817,8507,1979,,,,0,0,,,,936 081 7384,M,,,,,
2936841098,8507,1995,,,,0,0,,,,929 696 2900,M,,,,,
3722861576,8532,1964,,,,0,0,,,,692 850 7403,F,,,,,
131202705,8532,1961,,,,0,0,,,,182 695 5259,F,,,,,
6062412331,8507,1965,,,,0,0,,,,472 195 2953,M,,,,,
4625029342,8507,1964,,,,0,0,,,,397 001 6371,M,,,,,
386234805,8507,1979,,,,0,0,,,,030 049 4327,M,,,,,
7292528363,8507,1975,,,,0,0,,,,654 836 1687,M,,,,,
3692981723,8507,1954,,,,0,0,,,,483 281 8546,M,,,,,
9431189873,8532,1972,,,,0,0,,,,307 349 7099,F,,,,,
7391556609,8532,1971,,,,0,0,,,,028 631 5572,F,,,,,
1533071546,8507,1980,,,,0,0,,,,954 602 9629,M,,,,,
5870113593,8532,1957,,,,0,0,,,,558 164 0408,F,,,,,
5306569655,8507,1982,,,,0,0,,,,571 805 7265,M,,,,,
4093067404,8532,1978,,,,0,0,,,,729 663 7293,F,,,,,
6494787035,8507,1978,,,,0,0,,,,190 247 2918,M,,,,,
9871346043,8507,1995,,,,0,0,,,,205 731 3484,M,,,,,
7214219465,8532,1954,,,,0,0,,,,010 902 6101,F,,,,,
3980354330,8532,1955,,,,0,0,,,,846 291 8359,F,,,,,
5842533600,8507,1986,,,,0,0,,,,762 223 6772,M,,,,,
4067742270,8507,1969,,,,0,0,,,,245 429 7779,M,,,,,
2411113137,8532,1995,,,,0,0,,,,792 419 6560,F,,,,,
8936630467,8532,1983,,,,0,0,,,,083 370 0529,F,,,,,
7472328894,8507,1971,,,,0,0,,,,657 648 2272,M,,,,,
1626748812,8532,1997,,,,0,0,,,,426 388 6739,F,,,,,
536953956,8507,1997,,,,0,0,,,,077 331 6434,M,,,,,
912997523,8532,1970,,,,0,0,,,,748 471 2604,F,,,,,
9127249174,8532,1999,,,,0,0,,,,223 595 5320,F,,,,,
1118630180,8532,1998,,,,0,0,,,,093 685 2755,F,,,,,
2118288737,8507,1955,,,,0,0,,,,800 928 2537,M,,,,,
5972285543,8532,1993,,,,0,0,,,,214 766 6173,F,,,,,
9107401417,8507,1961,,,,0,0,,,,533 813 9863,M,,,,,
4209416756,8532,1960,,,,0,0,,,,933 524 9548,F,,,,,
3457584730,8507,1976,,,,0,0,,,,543 135 9681,M,,,,,
6529107068,8507,1993,,,,0,0,,,,982 510 2411,M,,,,,
564986243,8532,1962,,,,0,0,,,,360 785 9698,F,,,,,
6030664170,8532,1997,,,,0,0,,,,527 993 8432,F,,,,,
5511743447,8507,1960,,,,0,0,,,,456 468 6828,M,,,,,
6442139567,8532,1978,,,,0,0,,,,908 529 6560,F,,,,,
5399477321,8507,1989,,,,0,0,,,,702 868 7155,M,,,,,
6744029209,8507,1953,,,,0,0,,,,031 605 2736,M,,,,,
4173439205,8507,1971,,,,0,0,,,,817 382 5521,M,,,,,
6994486353,8507,1983,,,,0,0,,,,109 430 0527,M,,,,,
3662372551,8507,1954,,,,0,0,,,,564 751 2585,M,,,,,
2206629806,8507,1970,,,,0,0,,,,078 239 6658,M,,,,,
4415168537,8532,1981,,,,0,0,,,,849 896 5543,F,,,,,
4962598899,8532,1992,,,,0,0,,,,488 484 9884,F,,,,,
9571311721,8532,1998,,,,0,0,,,,347 538 6216,F,,,,,
5298114438,8532,1950,,,,0,0,,,,190 534 6476,F,,,,,
7317896296,8507,1963,,,,0,0,,,,568 163 3330,M,,,,,
6907459750,8507,1990,,,,0,0,,,,505 660 7576,M,,,,,
1077165886,8532,1975,,,,0,0,,,,042 010 3031,F,,,,,
8072506565,8532,1975,,,,0,0,,,,125 891 5170,F,,,,,
4242395990,8507,1992,,,,0,0,,,,513 025 4279,M,,,,,
4530399891,8507,1967,,,,0,0,,,,256 709 5403,M,,,,,
7608843301,8507,1991,,,,0,0,,,,344 210 5153,M,,,,,
2470755282,8532,1985,,,,0,0,,,,094 091 2139,F,,,,,
887453352,8532,1969,,,,0,0,,,,889 086 3757,F,,,,,
1898916758,8532,1966,,,,0,0,,,,374 142 2541,F,,,,,
7904911494,8507,1953,,,,0,0,,,,339 800 9093,M,,,,,
9012095891,8507,1951,,,,0,0,,,,578 626 1166,M,,,,,
5855272904,8532,1986,,,,0,0,,,,618 342 2797,F,,,,,
3399584933,8507,1970,,,,0,0,,,,367 160 8234,M,,,,,
9495776205,8532,1964,,,,0,0,,,,007 595 5172,F,,,,,
4772234847,8532,1968,,,,0,0,,,,340 218 4818,F,,,,,
5671708474,8532,1991,,,,0,0,,,,108 953 8197,F,,,,,
1194039746,8507,1964,,,,0,0,,,,112 662 2826,M,,,,,
2434076082,8507,1976,,,,0,0,,,,140 178 7681,M,,,,,
2863572077,8532,1985,,,,0,0,,,,694 211 5169,F,,,,,
7387744103,8532,1971,,,,0,0,,,,137 861 4976,F,,,,,
1136614516,8532,1950,,,,0,0,,,,357 983 0279,F,,,,,
